user_id,used
76561198087689816,False
76561198090507613,False
76561198096985826,False
76561198103404473,False
76561198109273185,False
76561198109381058,False
76561198110061989,False
76561198110068846,False
76561198113758688,False
76561198119431672,False
76561198124190313,False
76561198124759021,False
76561198127677350,False
76561198132748623,False
76561198137110010,False
76561198138557027,False
76561198140308193,False
76561198144209203,False
76561198149227735,False
76561198153109802,False
76561198156522922,False
76561198176362511,False
76561198180158057,False
76561198183289679,False
76561198193255817,False
76561198203291610,False
76561198255228962,False
76561198255900604,False
76561198256309029,False
76561198256848363,False
76561198304916127,False
76561198313768846,False
76561198831554143,False
76561198928478575,False
76561197999094829,False
76561198017096256,False
76561198021553529,False
76561198021554923,False
76561198022012405,False
76561198024059930,False
76561198029596079,False
76561198032725758,False
76561198036825919,False
76561198037005682,False
76561198041373701,False
76561198042038811,False
76561198042154590,False
76561198051981063,False
76561198053232913,False
76561198075630523,False
76561198083601167,False
76561198089011281,False
76561198112521188,False
76561198125943071,False
76561197994159166,False
76561198002136136,False
76561198018547340,False
76561198019017301,False
76561198025882407,False
76561198025957686,False
76561198036366883,False
76561198040837226,False
76561198047308251,False
76561198047335055,False
76561198049413474,False
76561198050664020,False
76561198051730240,False
76561198054047336,False
76561198061983768,False
76561198064924523,False
76561198068106722,False
76561198074287323,False
76561198074954974,False
76561198075801345,False
76561198076708991,False
76561198082218937,False
76561198084332186,False
76561198085850670,False
76561198087337400,False
76561198090904429,False
76561198097144074,False
76561198103690628,False
76561198107342593,False
76561198110771284,False
76561198111641784,False
76561198111990756,False
76561198112039642,False
76561198116069315,False
76561198116536430,False
76561198117161437,False
76561198118296385,False
76561198118630299,False
76561198118971133,False
76561198120100711,False
76561198120405253,False
76561198121956820,False
76561198123577184,False
76561198123782348,False
76561198125683836,False
76561198125913347,False
76561198128291124,False
76561198135575692,False
76561198135617713,False
76561198135845263,False
76561198145079126,False
76561198146464046,False
76561198146587623,False
76561198146908532,False
76561198148837757,False
76561198151717435,False
76561198153738235,False
76561198156673635,False
76561198156689015,False
76561198157219845,False
76561198158897092,False
76561198163654538,False
76561198168405427,False
76561198174717529,False
76561198200296971,False
76561198325300451,False
76561198338291473,False
76561198345813164,False
76561198870040767,False
76561197963205302,False
76561197972305951,False
76561197992956947,False
76561198001580311,False
76561198005866957,False
76561198007893728,False
76561198017123937,False
76561198032476045,False
76561198040278915,False
76561198043301385,False
76561198043672379,False
76561198044637899,False
76561198050628280,False
76561198059383835,False
76561198059961782,False
76561198060720759,False
76561198061789851,False
76561198062412658,False
76561198063130188,False
76561198071704333,False
76561198071839649,False
76561198075390780,False
76561198075431522,False
76561198077157933,False
76561198081022521,False
76561198086973253,False
76561198089163424,False
76561198090276739,False
76561198090350034,False
76561198090724360,False
76561198093110085,False
76561198093907958,False
76561198099880467,False
76561198102156108,False
76561198103971750,False
76561198106121503,False
76561198110878805,False
76561198116500733,False
76561198131304607,False
76561198131669780,False
76561198141087638,False
76561198144594354,False
76561198146232006,False
76561198149799882,False
76561198150230955,False
76561198150571537,False
76561198155135730,False
76561198160346884,False
76561198161009463,False
76561198163600792,False
76561198164804120,False
76561198169018206,False
76561198170636509,False
76561198175038981,False
76561198183476674,False
76561198201382551,False
76561198204767219,False
76561198212701217,False
76561198223746104,False
76561198224008956,False
76561198234083744,False
76561198239322040,False
76561198250150308,False
76561198251115018,False
76561198255291179,False
76561198256028688,False
76561198256231967,False
76561198282384014,False
76561198325660534,False
76561198332089798,False
76561198355536761,False
76561198369054303,False
76561198409827849,False
76561198417171653,False
76561198431195566,False
76561198439316079,False
76561198821301701,False
76561198824181841,False
76561198840288113,False
76561198840936696,False
76561198856885760,False
76561198870310288,False
76561198063770529,False
76561198134629984,False
76561198136213112,False
76561198139527941,False
76561198144747780,False
76561198253308520,False
76561198257832387,False
76561198314390747,False
76561198317366516,False
76561198327873270,False
76561198346563307,False
76561198348226363,False
76561198447336899,False
76561198796425677,False
76561198820754925,False
76561198825019604,False
76561198841705630,False
76561198846460598,False
76561198850051453,False
76561198850428345,False
76561198852583646,False
76561198857250591,False
76561198859761909,False
76561198883033184,False
76561198893552080,False
76561198941625739,False
76561197979516863,False
76561198019058579,False
76561198027837879,False
76561198052151842,False
76561198060508332,False
76561198082028630,False
76561198113782997,False
76561198130570795,False
76561198156637525,False
76561198166481081,False
76561198181278419,False
76561198236816008,False
76561198311076786,False
76561198318158932,False
76561197961530942,False
76561197965134737,False
76561197968585528,False
76561197971043929,False
76561197971665923,False
76561197972307178,False
76561197972954904,False
76561197978613460,False
76561197981361564,False
76561197981533441,False
76561197981832737,False
76561197982946594,False
76561197985924187,False
76561197987033758,False
76561197988408242,False
76561197988713137,False
76561197990900496,False
76561197991572382,False
76561197992607561,False
76561197993390110,False
76561197994667405,False
76561197994964987,False
76561197995420467,False
76561197995649759,False
76561197997135989,False
76561197997463260,False
76561197997480239,False
76561197998472113,False
76561198000330343,False
76561198000637849,False
76561198001652073,False
76561198001822935,False
76561198002127354,False
76561198002899844,False
76561198003285906,False
76561198003291896,False
76561198003923022,False
76561198004929347,False
76561198005637056,False
76561198005658653,False
76561198005747832,False
76561198007124360,False
76561198007167347,False
76561198007300291,False
76561198007407343,False
76561198007433139,False
76561198008198094,False
76561198009192135,False
76561198009333524,False
76561198009887638,False
76561198010579834,False
76561198011429112,False
76561198011907821,False
76561198013142465,False
76561198014346985,False
76561198015423274,False
76561198015446955,False
76561198015480587,False
76561198015568645,False
76561198016623688,False
76561198016804428,False
76561198016898286,False
76561198016932991,False
76561198017569662,False
76561198017824598,False
76561198019980379,False
76561198020022613,False
76561198020536904,False
76561198021246132,False
76561198021641634,False
76561198021985624,False
76561198022433857,False
76561198022716128,False
76561198023033317,False
76561198023110485,False
76561198023481190,False
76561198023527615,False
76561198023857710,False
76561198023880907,False
76561198024028145,False
76561198024228191,False
76561198024509807,False
76561198026035406,False
76561198026405537,False
76561198026517620,False
76561198026762089,False
76561198027335465,False
76561198028357497,False
76561198028658814,False
76561198028851108,False
76561198029221876,False
76561198029385331,False
76561198029619812,False
76561198029660855,False
76561198029959884,False
76561198031966828,False
76561198033266528,False
76561198033438592,False
76561198033559119,False
76561198033885782,False
76561198034237982,False
76561198035236722,False
76561198035958911,False
76561198036151950,False
76561198036309544,False
76561198036523262,False
76561198036610292,False
76561198036735268,False
76561198036887510,False
76561198038073271,False
76561198038427704,False
76561198038752196,False
76561198038889643,False
76561198039053254,False
76561198039455823,False
76561198039752169,False
76561198039800704,False
76561198040506258,False
76561198040884836,False
76561198041520309,False
76561198042007367,False
76561198042114074,False
76561198042504392,False
76561198042579855,False
76561198042695459,False
76561198042963684,False
76561198043562507,False
76561198045088222,False
76561198045620083,False
76561198046406065,False
76561198048136448,False
76561198049294223,False
76561198049644660,False
76561198051119600,False
76561198051200303,False
76561198051465515,False
76561198052022852,False
76561198052509097,False
76561198052626407,False
76561198052749093,False
76561198052974828,False
76561198053020172,False
76561198053247653,False
76561198053358482,False
76561198053458009,False
76561198053679820,False
76561198053685446,False
76561198053861459,False
76561198054496778,False
76561198054612035,False
76561198055137859,False
76561198055154862,False
76561198056064311,False
76561198056145056,False
76561198056238751,False
76561198056257150,False
76561198056723149,False
76561198057218275,False
76561198057478804,False
76561198057605581,False
76561198057857161,False
76561198058075341,False
76561198058315019,False
76561198058548819,False
76561198058556313,False
76561198059278711,False
76561198059846559,False
76561198059994356,False
76561198060435640,False
76561198060548292,False
76561198060810916,False
76561198060838405,False
76561198060928428,False
76561198062176421,False
76561198062188498,False
76561198062288818,False
76561198062298926,False
76561198062857320,False
76561198064338179,False
76561198065157865,False
76561198065244256,False
76561198065306367,False
76561198065513001,False
76561198065862897,False
76561198066112569,False
76561198066690961,False
76561198066930586,False
76561198067826729,False
76561198067834812,False
76561198067843389,False
76561198067919205,False
76561198068756429,False
76561198068895325,False
76561198069427254,False
76561198069437420,False
76561198069474590,False
76561198070085279,False
76561198071343564,False
76561198072079059,False
76561198072450322,False
76561198073066064,False
76561198073535805,False
76561198074155210,False
76561198075175854,False
76561198075893043,False
76561198076661688,False
76561198077314224,False
76561198078143899,False
76561198078523607,False
76561198078605857,False
76561198078706665,False
76561198078721779,False
76561198078968365,False
76561198079413101,False
76561198079907600,False
76561198080310046,False
76561198081649338,False
76561198081682824,False
76561198082533789,False
76561198082897686,False
76561198083235859,False
76561198083332418,False
76561198083862273,False
76561198084372223,False
76561198084456180,False
76561198084813543,False
76561198085651345,False
76561198086190907,False
76561198086383526,False
76561198086985944,False
76561198087142919,False
76561198087243334,False
76561198087371629,False
76561198088890872,False
76561198090131754,False
76561198090370940,False
76561198090456765,False
76561198090544080,False
76561198091089200,False
76561198091177261,False
76561198091182683,False
76561198091262499,False
76561198091369706,False
76561198091974037,False
76561198093390256,False
76561198093436083,False
76561198094695094,False
76561198095301944,False
76561198095349798,False
76561198096472910,False
76561198096804279,False
76561198104674303,False
76561198106447084,False
76561198108893094,False
76561198110515206,False
76561198112031216,False
76561198112144610,False
76561198113631010,False
76561198113639896,False
76561198113690570,False
76561198113809109,False
76561198114062372,False
76561198116510415,False
76561198116641732,False
76561198116764598,False
76561198117704971,False
76561198119636609,False
76561198119681990,False
76561198120027440,False
76561198120187560,False
76561198121217470,False
76561198121468036,False
76561198140111732,False
76561198140165472,False
76561198145014518,False
76561198150316480,False
76561198152088665,False
76561198158867386,False
76561198166868756,False
76561198172702257,False
76561198178766361,False
76561198211436792,False
76561198212073953,False
76561198240305076,False
76561198252100648,False
76561198271074465,False
76561198282588165,False
76561198297992358,False
76561198301190562,False
76561198324942609,False
76561198329862890,False
76561198338549869,False
76561198356849659,False
76561198359453220,False
76561198380041692,False
76561198409533501,False
76561198810049017,False
76561198815707391,False
76561198843897796,False
76561198914399992,False
76561198924346101,False
76561198964091986,False
76561198983759132,False
76561197960846757,False
76561197990014776,False
76561198032167971,False
76561198036606932,False
76561198046866141,False
76561198058278816,False
76561198075150963,False
76561198079797759,False
76561198084020593,False
76561198096186323,False
76561198104364183,False
76561198108238734,False
76561198111265939,False
76561198116342123,False
76561198122229022,False
76561198150988739,False
76561198152800396,False
76561198158130690,False
76561198158829384,False
76561198166484346,False
76561198168800331,False
76561198180235681,False
76561198189301328,False
76561198197881726,False
76561198204507195,False
76561198214715831,False
76561198219162221,False
76561198233941380,False
76561198236988330,False
76561198239670146,False
76561198251292150,False
76561198253524155,False
76561198260626269,False
76561198263247323,False
76561198264661223,False
76561198278695408,False
76561198291515528,False
76561198336730021,False
76561198359132501,False
76561198849516011,False
76561198007607571,False
76561198053657946,False
76561198056161748,False
76561198065402812,False
76561198069177463,False
76561198072989705,False
76561198086773138,False
76561198112789013,False
76561198114597645,False
76561198128226269,False
76561198131334864,False
76561198131557418,False
76561198132312718,False
76561198134482855,False
76561198143010485,False
76561198144855646,False
76561198151658461,False
76561198159820468,False
76561198164749325,False
76561198173741731,False
76561198185199919,False
76561198198915566,False
76561198209474977,False
76561198210180927,False
76561198262326045,False
76561198275860026,False
76561198308042821,False
76561198340132747,False
76561198345679353,False
76561198447603695,False
76561198852565072,False
76561197962498876,False
76561198017688761,False
76561198020327107,False
76561198021162524,False
76561198031300715,False
76561198033631354,False
76561198034399965,False
76561198040710965,False
76561198045010835,False
76561198046991994,False
76561198051549756,False
76561198063648626,False
76561198066752237,False
76561198076567600,False
76561198079956288,False
76561198080449270,False
76561198082745900,False
76561198092174814,False
76561198095120490,False
76561198111291574,False
76561198112168153,False
76561198114268928,False
76561198122250295,False
76561198124787618,False
76561198140550740,False
76561198144915882,False
76561198147410376,False
76561198157892386,False
76561198166803035,False
76561198172541538,False
76561198191588333,False
76561198218440560,False
76561198219306971,False
76561198261745962,False
76561198274634397,False
76561198303781811,False
76561198341961079,False
76561198356010086,False
76561198433224204,False
76561198815358755,False
76561198013539637,False
76561198052118244,False
76561198071657300,False
76561198072182020,False
76561198073589418,False
76561198076133691,False
76561198115391078,False
76561198127963451,False
76561198128618461,False
76561198143563870,False
76561198153516237,False
76561198172200627,False
76561198242051248,False
76561198249076286,False
76561198253607501,False
76561198359703240,False
76561197962566779,False
76561198039284912,False
76561198040915202,False
76561198046806333,False
76561198065790442,False
76561198082329962,False
76561198082527078,False
76561198119375360,False
76561198122336775,False
76561198126442277,False
76561198136148236,False
76561198139463336,False
76561198146498344,False
76561198160999204,False
76561198248618748,False
76561197966606817,False
76561197979752544,False
76561197996823268,False
76561198005199565,False
76561198010453192,False
76561198011340158,False
76561198012578852,False
76561198024760233,False
76561198027894625,False
76561198030881865,False
76561198030916570,False
76561198031358067,False
76561198034138538,False
76561198035124080,False
76561198043921525,False
76561198045707884,False
76561198048961530,False
76561198049612193,False
76561198051643004,False
76561198054754020,False
76561198055889745,False
76561198060087868,False
76561198061576600,False
76561198062265436,False
76561198064016080,False
76561198064575133,False
76561198067225686,False
76561198071328927,False
76561198073297293,False
76561198073614039,False
76561198075605543,False
76561198080349996,False
76561198081502970,False
76561198083252210,False
76561198083874955,False
76561198084369946,False
76561198085540347,False
76561198085608654,False
76561198087578215,False
76561198090201737,False
76561198090634074,False
76561198091030341,False
76561198095251442,False
76561198100709537,False
76561198104831683,False
76561198111356782,False
76561198112991130,False
76561198114020920,False
76561198114657642,False
76561198115357652,False
76561198115960314,False
76561198116868010,False
76561198121247526,False
76561198123075609,False
76561198123623835,False
76561198123825084,False
76561198124914176,False
76561198125613563,False
76561198130154573,False
76561198133494062,False
76561198134395544,False
76561198136807670,False
76561198137376763,False
76561198139887801,False
76561198143975444,False
76561198144947713,False
76561198147422586,False
76561198148416654,False
76561198151465431,False
76561198153998066,False
76561198155981036,False
76561198049310168,False
76561198077319531,False
76561198100372482,False
76561198121038790,False
76561198142920484,False
76561198145395503,False
76561198146473252,False
76561198210930843,False
76561198245388744,False
76561198301582201,False
76561198329090227,False
76561198372441642,False
76561198400224707,False
76561198452209857,False
76561198852560991,False
76561198863997048,False
76561198870218412,False
76561198913577099,False
76561198059057723,False
76561198061507244,False
76561198070991997,False
76561198073187797,False
76561198075053478,False
76561198075093561,False
76561198082342906,False
76561198086504186,False
76561198092421368,False
76561198097151328,False
76561198118067882,False
76561198126362237,False
76561198129895009,False
76561198132191619,False
76561198139149005,False
76561198146014596,False
76561198161987698,False
76561198172782433,False
76561198173754783,False
76561198178551811,False
76561198179103865,False
76561198200314593,False
76561198200827205,False
76561198215533812,False
76561197996933662,False
76561198020911498,False
76561198025355933,False
76561198027941437,False
76561198035264891,False
76561198036325853,False
76561198039956826,False
76561198040093626,False
76561198042428458,False
76561198045321650,False
76561198045498304,False
76561198048647617,False
76561198054898864,False
76561198056861410,False
76561198059490263,False
76561198064535946,False
76561198066691606,False
76561198072264486,False
76561198072965729,False
76561198072976955,False
76561198074891220,False
76561198074973641,False
76561198076516244,False
76561198079165240,False
76561198079901804,False
76561198080406248,False
76561198081330578,False
76561198081482220,False
76561198082756802,False
76561198084151644,False
76561198084733785,False
76561198085337394,False
76561198085818103,False
76561198088111594,False
76561198093032727,False
76561198094711905,False
76561198095682218,False
76561198095785825,False
76561198095793812,False
76561198098632718,False
76561198110911150,False
76561198111231075,False
76561198111480122,False
76561198113032767,False
76561198124178093,False
76561198130828697,False
76561198130911426,False
76561198131274911,False
76561198131470244,False
76561198132142981,False
76561198134366303,False
76561198134480726,False
76561198139609658,False
76561198139703467,False
76561198158802310,False
76561198160781574,False
76561198173235795,False
76561198173650574,False
76561198183097502,False
76561198186673202,False
76561198187617446,False
76561198189991867,False
76561198209124596,False
76561198214234763,False
76561198223362840,False
76561198225771928,False
76561198246834656,False
76561198254741116,False
76561198263376224,False
76561198272228640,False
76561198323123560,False
76561198327227267,False
76561198329077873,False
76561198333958725,False
76561198354673370,False
76561198358952602,False
76561198396633423,False
76561198432779584,False
76561198814568221,False
76561198972170425,False
76561198982907418,False
76561197998646626,False
76561198000497834,False
76561198003469223,False
76561198026406917,False
76561198033721582,False
76561198035021224,False
76561198040862751,False
76561198048443275,False
76561198051042525,False
76561198060554278,False
76561198061885179,False
76561198064184788,False
76561198065570217,False
76561198066887123,False
76561198077375285,False
76561198078478423,False
76561198079055601,False
76561198083150682,False
76561198084527671,False
76561198086305521,False
76561198087422368,False
76561198087584092,False
76561198092116222,False
76561198097565806,False
76561198101345972,False
76561198107850228,False
76561198107999380,False
76561198108090026,False
76561198113795852,False
76561198114532774,False
76561198116513996,False
76561198116528696,False
76561198116714476,False
76561198116832032,False
76561198122129941,False
76561198125315922,False
76561198128290359,False
76561198128723242,False
76561198130772688,False
76561198132372258,False
76561198134403499,False
76561198135069586,False
76561198135477463,False
76561198139600280,False
76561198141207530,False
76561198144367084,False
76561198148743286,False
76561198155860873,False
76561198165769724,False
76561198168140197,False
76561198179548618,False
76561198180217626,False
76561198181606747,False
76561198183579861,False
76561198197597522,False
76561198245820282,False
76561198246556140,False
76561198246886302,False
76561198255904737,False
76561198273602821,False
76561198280249584,False
76561198281529119,False
76561198287671344,False
76561198289605141,False
76561198299465663,False
76561198314332784,False
76561198332433329,False
76561198355778962,False
76561198398581999,False
76561198403034920,False
76561198437720507,False
76561198837620466,False
76561198838561029,False
76561198843038938,False
76561198862351357,False
76561198975288040,False
76561198078970035,False
76561198036106375,False
76561198044169079,False
76561198048810869,False
76561198060194911,False
76561198076497740,False
76561198100716092,False
76561198140445760,False
76561198101710626,False
76561198009818275,False
76561198022244151,False
76561198068075622,False
76561198074516759,False
76561198086154606,False
76561198095672973,False
76561198100963588,False
76561198105187937,False
76561198107417943,False
76561198107641272,False
76561198114376941,False
76561198121358695,False
76561198121616799,False
76561198125125562,False
76561198138286834,False
76561198155697355,False
76561198157354041,False
76561198161087036,False
76561198161167286,False
76561198166359813,False
76561198166648914,False
76561198190814411,False
76561198199017574,False
76561198199072645,False
76561198201156845,False
76561198202968175,False
76561198215051412,False
76561198227577896,False
76561198240818414,False
76561198242198564,False
76561198245339952,False
76561198246293304,False
76561198247083140,False
76561198254671821,False
76561198259041290,False
76561198261047303,False
76561198263437137,False
76561198263760321,False
76561198263901002,False
76561198265393009,False
76561198273454924,False
76561198277028906,False
76561198315994589,False
76561198319056861,False
76561198392236791,False
76561198407108370,False
76561198411384080,False
76561198449569420,False
76561198831838262,False
76561198837996766,False
76561198838677259,False
76561198838737955,False
76561198845881297,False
76561198882659345,False
76561198014711003,False
76561198036216025,False
76561198040919394,False
